Address,Total
0x9d80bd937c41f1c46c39533e75e0e4b1deb9e502,0.005654136
0x75c3dd7e854b77071e32a062386a9728348aef3d,0.005612774
0x23687ed1aa5ef5988636bf0ee141afe95f77ca5f,0.005612773
0x44b6a801e4009609f68c0a3fcf35225ec0fcc308,0.005598201
0xa9ab3102ce698ce5d4d77c1ad90895afa1eb7266,0.005595059
0xd450d789f3452f6cb51ed5c25fe8b2144448ea41,0.005523068
0xd0599dda0e082256dfd8ac8ebc4e2f5cc4f50af3,0.005522313
0x4c6cceb3407b3e87dfa5cc8531ad4780cd5b807d,0.005511319
0x2e624fd4c1e62530ba19b433dcb9aca41f9537dc,0.005501422
0x8377be4835732546eab943416be48206033b71dc,0.005496131
0xf69afb5656163d7338f71a7903d6b54e9fcd57a1,0.005472526
0x784533d01fb816e4619b602a28c963872ae42494,0.005472525
0xaa709aeece974759f6cf69d30a61ddbaba2fdc7c,0.005451911
0xcb045317f224a527be9e1fef32d5135dfa0ccf36,0.005446970
0xffd1bc6b2a0a739ae425755a3704b8be9811cb65,0.005415036
0x9a2c3fb8349c9b6b789627889150f2861af35955,0.005393716
0x24e7dab5544e7ec3b9ce4ccec90c795fd6606870,0.005384621
0x4c3d50688581f7f8669923793244d91c86a1a738,0.005383704
0x18a6a62cbba2cc1cf29ab56ef3c954b41763da37,0.005379460
0xd2102effc39cb3e66078cd869cd1ba9412056432,0.005355469
0xb373f8dd25d0869eb1d9dec370d0348096a83e43,0.005355469
0x516cd0f32a9978bf2e77c8ea48f078b43bb5f068,0.005327225
0x6eb5c136e93b1270d9f43928d8ae58b74d8b8f6f,0.005321853
0xb8c789c79c44d1435d51fbcb066b294162d24b19,0.005318314
0x9ae94b2ad4d334a8d79cfd02d930d365a3b4eeb1,0.005207593
0xd85a1511a9c208612aea47633f0b18610a60d0c8,0.004916722
0xfa67fc2901dd343d3324fc882fe7eb474354a6e2,0.004900711
0xe600f698d1fac467e02e43b98dfcd78c57ce1deb,0.004888768
0x48a8739fbc0bf5ecee120c45803043926994b0b0,0.004777620
0x65303a95f2ca3d44b9e2728533c47998d999641f,0.004760332
0x3402903186318cd240fe63fd8f93bd5234bdc1ea,0.004733152
0x1afe369a452e7cb7122d039b4d814290e047d3ae,0.004397004
0x31edecc4fc6e6c0d3248b9a4b9e651f7e02f82c3,0.003959344
0x4ce5ad79fa2f7048065452b9fa9ef9b60a75fc09,0.003849845
0xdf52b6d91590de14a85561965c5e6eb91ef989c6,0.002958420
0xab498461ce4e399c17f6f0031f360f3b64a50bc7,0.002874456
0x3ccccdacab1537c0e5dacee72931937e742b232b,0.002837750
0xa67c9e0701a1c6dd21e42e0be41e0b8f537c29b2,0.002784846
0xff08f103a63a653d518bd9f8a837b795c6f110c3,0.002766729
0xe9b365d5bb967caec317127977917226c77c6003,0.002601355
0x5b78ae09929c53c77ba29a13265e35a2f62dd89f,0.002529240
0x5a0b8dedfc06f1412484447d376119005bf85ddc,0.002437893
0x3922315057742ee040e3c64987ea90c9cf9df7b5,0.002423112
0x6da0c6a8889089c9e466be8699992f19f0e18e3d,0.002236046
0x43292c96d65d577e9ed7fe81ee9b1dd5bd49a6f7,0.002090630
0x261e1fbc2d5c7200de55289dfab9ebbc5fd585be,0.002074382
0x49e92b3111192890d5adeee7e3a80aa4866349a0,0.002053620
0x85954b8c547aec4156d0ea100461c88100129fd5,0.001954662
0x84861b33ba6c7ae0dc01e0e3192e74d133d9a13a,0.001907027
0x77e46935fe498d8838a8aa89aa9630aca403a750,0.001744538
0x224e69025a2f705c8f31efb6694398f8fd09ac5c,0.001719325
0x4c20f6126a90568d39c9434f1950a5e0836269e7,0.001456231
0xdefc90ba9ee9ad6fa534adcaebd817fea21e538d,0.001185488
0x442aea0fd2afbd3391dae768f7046f132f0a6300,0.001099659
0x1d4379cee8a6aaed1aa641bd36670048a233d680,0.001089713
0x966086c35f902083f2ffb6d422866436b109a9a9,0.001086705
0x16fa43ee039b7ca2e993886095d1a4b4bfa71732,0.001075230
0x6055db46a84df9652fe2a359e24c1ddbb5d7beb5,0.001073506
0xb4a3108864258d7d71e07ea7aacedd7cc303d022,0.001044059
0x0f6852135c9404adf5a5c118ab78d30136013e00,0.001028969
0x714120f3dcaff119e82b923fb28f203249293907,0.001026091
0xb62c8f112014f8d24de7a5b3110f05a2db3893d8,0.001016969
0x7e0e1f3f16ca5ea9e9d673313513ec9d33fdd1e6,0.001016405
0xf8fff207467d1645d0d7df063cf475a6da020849,0.001016105
0xc1ec1d72a874e46943cf49f437be33e1a7f6519a,0.001011784
0xc87266e53e7d58f3295633115f199c23665ba49b,0.000990262
0x22355af6f3333bf567c0603358109470e653a2a7,0.000984315
0x4a946f31f481b134f73910a31610c82ac579c5a4,0.000972942
0xd27065aa082c16500b9999e38e1984e921f37111,0.000971621
0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7,0.000970684
0x56325dff86ba7c15b2960e484b59036f7f593a7d,0.000900820
0x5dbd542cd0f2523181f752960ff4f28a0de88e34,0.000660031
0x7518837e2b76015154f40a16ddb4ee4acb01d5c6,0.000551971
0x0c806aace8d2a3a682f9cc50e7f3948a04dc3539,0.000533881
0xb43b36b72c57842e5cc4b70d85f99117b122c2b5,0.000533068
0x01a56caf0f48acc0afc15e68e62f010a122e3f7e,0.000494900
0x7e1e1c5ac70038a9718431c92a618f01f8dada18,0.000423369
0x4b5d2c264220fa0b30d6579eda16da9e838fa6d4,0.000308093
0x725a1fe791b9081492442518596a2e9e4dc4711b,0.000306084
0xd9e1d61d51b4d1ef7da8f09cabddcc59030bf872,0.000234945
0x4a17f19a7b7fd329f97db116c2a09798f8c57ad0,0.000176658
0xe481301c21f3ec7c6b5d0d30949196928eea7ab7,0.000106776
0x119d895f66cfafd6dfbeb127e982cf9d08b01570,0.000096246
0xcd248c5ccaaefab0a09a74a6f3d241dd67326824,0.000069011
0x17307be3589a680452543dde06d42a07ee3fa080,0.000029137
0x1f655685a4876fdb56da897118f67824d279abe5,0.000013433
0x40d2ce4c14f04bd91c59c6a1cd6e28f2a0fc81f8,0.000008223
0xbb0fbda9084b120fe1f224be7065aa0c82116354,0.000005349
0xdb6c7bb0a806695a4bd0d47e32fb7bb61ea27b7e,0.000004583
0x74a94f6e2d88849ed0cac07f5b7c9a05bc516ddc,0.000001645
0x80f60cd83827e9f77d381955d8cd8c7143f626af,0.000001604
0x0ac9f336000e7e07f416a19717539c8cdfcd690d,0.000001536
0x8540f80fab2afcae8d8fd6b1557b1cf943a0999b,0.000001384
0xf97f7ab7ad98590ecbf9d1870d976bb1acecb696,0.000001333
0x31331ec182777b3e3cf127f4709a8aaa8f76e549,0.000000421
0xf74c9d36759999e87eb6940bc6724737d05d3f82,0.000000192
0xb58d591a41b9241effcee5b092abdb232f6603a9,0.000000145
0xe6ca63cd295c84d6f184192dc8023960772dd321,0.000000100
0x28eb4085309fb7231a16ada0b10a6eebc575d278,0.000000073
0x6078dfa74f84650fd1461f8426741bd0ddc2c0b1,0.000000069
0x24ee7783c90ad7849c50121e46cfd00d8d13dcec,0.000000034
0x893bbf6520261f004e7a151fe041c9c661e2e583,0.000000003
