Address,Total
0xcd248c5ccaaefab0a09a74a6f3d241dd67326824,0.000173544
0xf77858fb9bdc3a8b62a03acd49857c29e0a01ede,0.000088476
0x1f655685a4876fdb56da897118f67824d279abe5,0.000033780
0xbb0fbda9084b120fe1f224be7065aa0c82116354,0.000013451
0xdb6c7bb0a806695a4bd0d47e32fb7bb61ea27b7e,0.000011526
0x74a94f6e2d88849ed0cac07f5b7c9a05bc516ddc,0.000004138
0x80f60cd83827e9f77d381955d8cd8c7143f626af,0.000004034
0x0ac9f336000e7e07f416a19717539c8cdfcd690d,0.000003862
0x8540f80fab2afcae8d8fd6b1557b1cf943a0999b,0.000003481
0xf97f7ab7ad98590ecbf9d1870d976bb1acecb696,0.000003351
0x9ed3855e00c2816195458f770f80892395a2fa39,0.000001129
0xf74c9d36759999e87eb6940bc6724737d05d3f82,0.000000482
0xb58d591a41b9241effcee5b092abdb232f6603a9,0.000000364
0xe6ca63cd295c84d6f184192dc8023960772dd321,0.000000251
0x28eb4085309fb7231a16ada0b10a6eebc575d278,0.000000183
0x6078dfa74f84650fd1461f8426741bd0ddc2c0b1,0.000000174
0x24ee7783c90ad7849c50121e46cfd00d8d13dcec,0.000000084
0x893bbf6520261f004e7a151fe041c9c661e2e583,0.000000007
0xdf7bdb2d8e3c2c39b9367d887d497d450ad1c597,0.000000001
