Address,Total
0x6055db46a84df9652fe2a359e24c1ddbb5d7beb5,0.002366714
0x544f96434f77437425d5ac40fd4755c0cf39399a,0.002332008
0xb4a3108864258d7d71e07ea7aacedd7cc303d022,0.002301792
0x0f6852135c9404adf5a5c118ab78d30136013e00,0.002268525
0x714120f3dcaff119e82b923fb28f203249293907,0.002262180
0xf77858fb9bdc3a8b62a03acd49857c29e0a01ede,0.002251688
0xb62c8f112014f8d24de7a5b3110f05a2db3893d8,0.002242070
0x7e0e1f3f16ca5ea9e9d673313513ec9d33fdd1e6,0.002240826
0xf8fff207467d1645d0d7df063cf475a6da020849,0.002240164
0xc1ec1d72a874e46943cf49f437be33e1a7f6519a,0.002230638
0xc87266e53e7d58f3295633115f199c23665ba49b,0.002183189
0x22355af6f3333bf567c0603358109470e653a2a7,0.002170079
0x4a946f31f481b134f73910a31610c82ac579c5a4,0.002145005
0xd27065aa082c16500b9999e38e1984e921f37111,0.002142092
0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7,0.002140026
0x56325dff86ba7c15b2960e484b59036f7f593a7d,0.001986001
0x7518837e2b76015154f40a16ddb4ee4acb01d5c6,0.001216906
0x0c806aace8d2a3a682f9cc50e7f3948a04dc3539,0.001177026
0xb43b36b72c57842e5cc4b70d85f99117b122c2b5,0.001175233
0x01a56caf0f48acc0afc15e68e62f010a122e3f7e,0.001091085
0x28473085ba4aa761eb541914f50a75dd685cd47b,0.000999035
0x7e1e1c5ac70038a9718431c92a618f01f8dada18,0.000933385
0x725a1fe791b9081492442518596a2e9e4dc4711b,0.000674810
0xd9e1d61d51b4d1ef7da8f09cabddcc59030bf872,0.000517974
0x3f5fc40d7c5a6f9e1ed13af4274c8d14e49e32b2,0.000480344
0x4846aee6d7c9f176f3f329e01a014c2794e21b92,0.000419967
0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.000415426
0x5ae9f3d885c41d42b2d575de59f6eb2108d76a23,0.000361416
0xe481301c21f3ec7c6b5d0d30949196928eea7ab7,0.000235405
0x119d895f66cfafd6dfbeb127e982cf9d08b01570,0.000212190
0xcd248c5ccaaefab0a09a74a6f3d241dd67326824,0.000152147
0x3a42086e4c2511e502c0b6ca87e35c8455388d39,0.000132042
0x50024c4c21ab223abd1efdb9635eea0e0b90ee6c,0.000079389
0x1f655685a4876fdb56da897118f67824d279abe5,0.000029615
0xbb0fbda9084b120fe1f224be7065aa0c82116354,0.000011793
0xdb6c7bb0a806695a4bd0d47e32fb7bb61ea27b7e,0.000010105
0x74a94f6e2d88849ed0cac07f5b7c9a05bc516ddc,0.000003627
0x80f60cd83827e9f77d381955d8cd8c7143f626af,0.000003537
0x0ac9f336000e7e07f416a19717539c8cdfcd690d,0.000003385
0x62fbd25106715a244a904dac2152133c65c642ad,0.000003070
0x8540f80fab2afcae8d8fd6b1557b1cf943a0999b,0.000003052
0xf97f7ab7ad98590ecbf9d1870d976bb1acecb696,0.000002938
0xf74c9d36759999e87eb6940bc6724737d05d3f82,0.000000423
0xb58d591a41b9241effcee5b092abdb232f6603a9,0.000000319
0xe6ca63cd295c84d6f184192dc8023960772dd321,0.000000220
0x28eb4085309fb7231a16ada0b10a6eebc575d278,0.000000160
0x6078dfa74f84650fd1461f8426741bd0ddc2c0b1,0.000000153
0x24ee7783c90ad7849c50121e46cfd00d8d13dcec,0.000000074
0x0411e650dff0c6680c9e147f2413e0480718aa27,0.000000023
0x893bbf6520261f004e7a151fe041c9c661e2e583,0.000000006
