Address,Total
0x71947cb13c53922f56b7881169f97357ad8a465a,0.001622504
0x49d2db5f6c17a5a2894f52125048aaa988850009,0.001412014
0x7518837e2b76015154f40a16ddb4ee4acb01d5c6,0.001206608
0xdca13ffbc425746bd47312fd20f5cc9feeca284a,0.001197922
0x0c806aace8d2a3a682f9cc50e7f3948a04dc3539,0.001167065
0xb43b36b72c57842e5cc4b70d85f99117b122c2b5,0.001165287
0x01a56caf0f48acc0afc15e68e62f010a122e3f7e,0.001081852
0x7e1e1c5ac70038a9718431c92a618f01f8dada18,0.000925486
0x9f5e6af744a137c9fefeedfb6b706b0640a57673,0.000801174
0x16b946273a1672d4bf213718f573f2f6ad1c874d,0.000647958
0xe0dc24a3d7478eb840dc63baa20fcb06cdb123be,0.000580573
0xd9e1d61d51b4d1ef7da8f09cabddcc59030bf872,0.000513591
0xf77858fb9bdc3a8b62a03acd49857c29e0a01ede,0.000509163
0xe481301c21f3ec7c6b5d0d30949196928eea7ab7,0.000233413
0x119d895f66cfafd6dfbeb127e982cf9d08b01570,0.000210394
0xcd248c5ccaaefab0a09a74a6f3d241dd67326824,0.000150859
0x725a1fe791b9081492442518596a2e9e4dc4711b,0.000105276
0x1f655685a4876fdb56da897118f67824d279abe5,0.000029364
0xbb0fbda9084b120fe1f224be7065aa0c82116354,0.000011693
0xdb6c7bb0a806695a4bd0d47e32fb7bb61ea27b7e,0.000010019
0x74a94f6e2d88849ed0cac07f5b7c9a05bc516ddc,0.000003597
0x80f60cd83827e9f77d381955d8cd8c7143f626af,0.000003507
0x0ac9f336000e7e07f416a19717539c8cdfcd690d,0.000003357
0x8540f80fab2afcae8d8fd6b1557b1cf943a0999b,0.000003026
0xf97f7ab7ad98590ecbf9d1870d976bb1acecb696,0.000002913
0xc13fd05bf9aea66d5f00b7ae36d4ed2605ad0803,0.000000831
0xf74c9d36759999e87eb6940bc6724737d05d3f82,0.000000419
0xb58d591a41b9241effcee5b092abdb232f6603a9,0.000000316
0xe6ca63cd295c84d6f184192dc8023960772dd321,0.000000218
0x28eb4085309fb7231a16ada0b10a6eebc575d278,0.000000159
0x6505f5b020bf853a741cd72f803d3a099a5adb2e,0.000000155
0x6078dfa74f84650fd1461f8426741bd0ddc2c0b1,0.000000152
0x24ee7783c90ad7849c50121e46cfd00d8d13dcec,0.000000073
0x893bbf6520261f004e7a151fe041c9c661e2e583,0.000000006
